data,term,df,sumsq,meansq,statistic,p.value,adj_p.value
CDCO,E1,1,5.952199359052904e-5,5.952199359052904e-5,0.0370318198216468,0.847957475055904,0.8848902619269365
CDCO,E2,1,0.07101219759113067,0.07101219759113067,44.180491070654654,5.465646467653846e-9,2.732823233826923e-8
CDCO,E1:E2,1,0.0050737253738734845,0.0050737253738734845,3.156636270659066,0.07996372969900056,0.11244899488921954
CDCO,Residuals,70,0.11251241692695586,0.0016073202418136552,NA,NA,NA
CDCU,E1,1,0.02530115655514684,0.02530115655514684,16.93082096839214,1.0695993237588801e-4,2.6739983093972e-4
CDCU,E2,1,0.0026280845024389326,0.0026280845024389326,1.7586400883934323,0.18923144754614882,0.23014635512369452
CDCU,E1:E2,1,0.058917778334208935,0.058917778334208935,39.426116930966344,2.749113084819765e-8,1.0309174068074119e-7
CDCU,Residuals,68,0.10161814651291376,0.0014943845075428494,NA,NA,NA
CDMN,E1,1,0.014804052523005505,0.014804052523005505,6.477054804943971,0.012801666929943594,0.019864655580946956
CDMN,E2,1,0.054695479043292576,0.054695479043292576,23.930313324378005,4.909705971009182e-6,1.2996280511494894e-5
CDMN,E1:E2,1,0.015431314997103464,0.015431314997103464,6.751494078616069,0.011103075076801772,0.01784422780200285
CDMN,Residuals,82,0.187420416137262,0.0022856148309422196,NA,NA,NA
CDNI,E1,1,0.017216592696980542,0.017216592696980542,6.999313345206173,0.010006196157060067,0.016676993595100113
CDNI,E2,1,0.0016270859639836643,0.0016270859639836643,0.6614830647359063,0.41871830041179414,0.4710580879632684
CDNI,E1:E2,1,0.007212873862562028,0.007212873862562028,2.93235515134033,0.09112470914375928,0.1242609670142172
CDNI,Residuals,72,0.17710232604911122,0.002459754528459878,NA,NA,NA
CDZN,E1,1,0.009177576692765513,0.009177576692765513,7.832681518761519,0.006201946341332828,0.011628649389999053
CDZN,E2,1,0.012330937309549945,0.012330937309549945,10.523944174681109,0.0016219632919191307,0.0033176521880164036
CDZN,E1:E2,1,0.0314331366496489,0.0314331366496489,26.826879987446905,1.2255392000646969e-6,3.44682900018196e-6
