line,CUP,strain,E1,E2,anc_slope,avg_slope,relfit1
CdBM23_S1,1.398669322,cdbm_23,Cd,Cu,0.007310672062,0.07959597768,0.07228530561
CdBM25_S10,1.128499008,cdbm_25,Cd,Cu,0.007310672062,0.01261087693,0.005300204867
CdBM26_S18,1.300010612,cdbm_26,Cd,Cu,0.007310672062,0.09447909203,0.08716841997
CdBM29_S26,1.64572772,cdbm_29,Cd,Cu,0.007310672062,0.007072788237,-2.38E-04
CdBM30_S34,1.382635194,cdbm_30,Cd,Cu,0.007310672062,0.01319416915,0.005883497087
CdBM32_S42,1.26313276,cdbm_32,Cd,Cu,0.007310672062,0.0153877122,0.008077040142
CdBM36_S50,1.235440777,cdbm_36,Cd,Cu,0.007310672062,0.01663621653,0.009325544467
CdBM37_S58,1.06164132,cdbm_37,Cd,Cu,0.007310672062,0.08417154105,0.07686086898
CdBM39_S2,1.43828305,cdbm_39,Cd,Cu,0.007310672062,0.02522438875,0.01791371669
CdBM42_S11,1.21650832,cdbm_42,Cd,Cu,0.007310672062,0.05586018523,0.04854951316
CdBM43_S19,1.384909265,cdbm_43,Cd,Cu,0.007310672062,0.06737108947,0.06006041741
CdBM44_S27,1.00521396,cdbm_44,Cd,Cu,0.007310672062,0.01450070838,0.007190036316
CdBM45_S35,1.748932259,cdbm_45,Cd,Cu,0.007310672062,0.07255881455,0.06524814249
CdBM46_S43,1.716388561,cdbm_46,Cd,Cu,0.007310672062,0.1093323434,0.1020216713
CdBM47_S51,1.380730659,cdbm_47,Cd,Cu,0.007310672062,0.1065266711,0.09921599901
CdBM48_S59,1.414756447,cdbm_48,Cd,Cu,0.007310672062,0.01680129317,0.009490621111
CoBM12_S4,1.10705913,cobm_12,Co,Cu,0.007310672062,0.04309027506,0.035779603
CoBM14_S13,1.172994269,cobm_14,Co,Cu,0.007310672062,0.01033067445,0.003020002393
CoBM15_S21,1.573417785,cobm_15,Co,Cu,0.007310672062,0.1130052724,0.1056946003
CoBM16_S29,1.113969943,cobm_16,Co,Cu,0.007310672062,0.007930003973,6.19E-04
CoBM17_S37,1.329613432,cobm_17,Co,Cu,0.007310672062,0.02628166159,0.01897098953
CoBM18_S45,1.019610762,cobm_18,Co,Cu,0.007310672062,0.067809899,0.06049922693
CoBM1_S3,0.8969727171,cobm_1,Co,Cu,0.007310672062,0.01826741642,0.01095674435
CoBM20_S53,1.231540666,cobm_20,Co,Cu,0.007310672062,0.01959456076,0.0122838887
CoBM21_S61,0.9484603388,cobm_21,Co,Cu,0.007310672062,0.01171374041,0.004403068352
CoBM2_S12,1.243719115,cobm_2,Co,Cu,0.007310672062,0.1120089127,0.1046982407
CoBM3_S20,1.407868636,cobm_3,Co,Cu,0.007310672062,0.04073585268,0.03342518062
CoBM4_S28,1.060722945,cobm_4,Co,Cu,0.007310672062,0.01395773746,0.006647065398
CoBM5_S36,1.429909632,cobm_5,Co,Cu,0.007310672062,0.1523371059,0.1450264338
CoBM6_S44,1.232799179,cobm_6,Co,Cu,0.007310672062,0.1632822591,0.1559715871
CoBM7_S52,1.361031519,cobm_7,Co,Cu,0.007310672062,0.112872103,0.1055614309
CoBM8_S60,1.178366762,cobm_8,Co,Cu,0.007310672062,0.155854555,0.1485438829
CuBM10_S54,0.976599809,cubm_10,Cu,Cu,0.007310672062,0.1616894323,0.1543787603
CuBM11_S62,2.473613579,cubm_11,Cu,Cu,0.007310672062,0.1184550984,0.1111444263
CuBM12_S6,0.7270239063,cubm_12,Cu,Cu,0.007310672062,0.1587499241,0.151439252
CuBM13_S15,0.6024538976,cubm_13,Cu,Cu,0.007310672062,0.1284043659,0.1210936939
CuBM14_S23,2.941535085,cubm_14,Cu,Cu,0.007310672062,0.1684224763,0.1611118043
CuBM15_S31,3.096404474,cubm_15,Cu,Cu,0.007310672062,0.1346246791,0.127314007
CuBM16_S39,0.8348027331,cubm_16,Cu,Cu,0.007310672062,0.1059607357,0.0986500636
CuBM17_S47,2.344171754,cubm_17,Cu,Cu,0.007310672062,0.1286504391,0.1213397671
CuBM18_S55,3.93982808,cubm_18,Cu,Cu,0.007310672062,0.1625806304,0.1552699584
CuBM3_S5,1.127645808,cubm_3,Cu,Cu,0.007310672062,0.1516265184,0.1443158464
CuBM4_S14,1.133938914,cubm_4,Cu,Cu,0.007310672062,0.1252303565,0.1179196845
CuBM6_S22,1.073284445,cubm_6,Cu,Cu,0.007310672062,0.1644992898,0.1571886177
CuBM7_S30,3.493173774,cubm_7,Cu,Cu,0.007310672062,0.1366693736,0.1293587015
CuBM8_S38,1.28454179,cubm_8,Cu,Cu,0.007310672062,0.1094649061,0.1021542341
CuBM9_S46,3.206440169,cubm_9,Cu,Cu,0.007310672062,0.1590671489,0.1517564768
MnBM12_S63,1.366541768,mnbm_12,Mn,Cu,0.007310672062,0.00908789658,0.001777224518
MnBM13_S7,1.452090719,mnbm_13,Mn,Cu,0.007310672062,0.01897697239,0.01166630033
MnBM14_S16,1.304017309,mnbm_14,Mn,Cu,0.007310672062,0.0138581096,0.006547437537
MnBM15_S24,1.213551323,mnbm_15,Mn,Cu,0.007310672062,0.01498596871,0.007675296648
MnBM16_S32,1.631992027,mnbm_16,Mn,Cu,0.007310672062,0.008715946395,0.001405274333
MnBM17_S40,1.948424069,mnbm_17,Mn,Cu,0.007310672062,0.01023455918,0.002923887121
MnBM18_S48,1.05858007,mnbm_18,Mn,Cu,0.007310672062,0.0151619203,0.007851248236
MnBM20_S56,1.522509834,mnbm_20,Mn,Cu,0.007310672062,0.009607457654,0.002296785592
MnBM21_S64,0.9679670854,mnbm_21,Mn,Cu,0.007310672062,0.007978858543,6.68E-04
