line,CUP,strain,E1,E2,anc_slope,avg_slope,relfit1
CdBM23_S1,0.87,cdbm_23,Cd,Cu,0.007310672,0.079595978,0.072285306
CdBM25_S10,0.74,cdbm_25,Cd,Cu,0.007310672,0.012610877,0.005300205
CdBM26_S18,0.82,cdbm_26,Cd,Cu,0.007310672,0.094479092,0.08716842
CdBM29_S26,1.02,cdbm_29,Cd,Cu,0.007310672,0.007072788,-2.38E-04
CdBM30_S34,0.85,cdbm_30,Cd,Cu,0.007310672,0.013194169,0.005883497
CdBM32_S42,0.85,cdbm_32,Cd,Cu,0.007310672,0.015387712,0.00807704
CdBM36_S50,0.82,cdbm_36,Cd,Cu,0.007310672,0.016636217,0.009325544
CdBM37_S58,0.71,cdbm_37,Cd,Cu,0.007310672,0.084171541,0.076860869
CdBM39_S2,0.90,cdbm_39,Cd,Cu,0.007310672,0.025224389,0.017913717
CdBM42_S11,0.79,cdbm_42,Cd,Cu,0.007310672,0.055860185,0.048549513
CdBM43_S19,0.89,cdbm_43,Cd,Cu,0.007310672,0.067371089,0.060060417
CdBM44_S27,0.65,cdbm_44,Cd,Cu,0.007310672,0.014500708,0.007190036
CdBM45_S35,1.18,cdbm_45,Cd,Cu,0.007310672,0.072558815,0.065248142
CdBM46_S43,1.16,cdbm_46,Cd,Cu,0.007310672,0.109332343,0.102021671
CdBM47_S51,0.86,cdbm_47,Cd,Cu,0.007310672,0.106526671,0.099215999
CdBM48_S59,0.88,cdbm_48,Cd,Cu,0.007310672,0.016801293,0.009490621
CoBM12_S4,0.75,cobm_12,Co,Cu,0.007310672,0.043090275,0.035779603
CoBM14_S13,0.74,cobm_14,Co,Cu,0.007310672,0.010330674,0.003020002
CoBM15_S21,0.95,cobm_15,Co,Cu,0.007310672,0.113005272,0.1056946
CoBM16_S29,0.75,cobm_16,Co,Cu,0.007310672,0.007930004,6.19E-04
CoBM17_S37,0.79,cobm_17,Co,Cu,0.007310672,0.026281662,0.01897099
CoBM18_S45,0.68,cobm_18,Co,Cu,0.007310672,0.067809899,0.060499227
CoBM1_S3,0.58,cobm_1,Co,Cu,0.007310672,0.018267416,0.010956744
CoBM20_S53,0.80,cobm_20,Co,Cu,0.007310672,0.019594561,0.012283889
CoBM21_S61,0.60,cobm_21,Co,Cu,0.007310672,0.01171374,0.004403068
CoBM2_S12,0.80,cobm_2,Co,Cu,0.007310672,0.112008913,0.104698241
CoBM3_S20,0.86,cobm_3,Co,Cu,0.007310672,0.040735853,0.033425181
CoBM4_S28,0.72,cobm_4,Co,Cu,0.007310672,0.013957737,0.006647065
CoBM5_S36,0.90,cobm_5,Co,Cu,0.007310672,0.152337106,0.145026434
CoBM6_S44,0.80,cobm_6,Co,Cu,0.007310672,0.163282259,0.155971587
CoBM7_S52,0.83,cobm_7,Co,Cu,0.007310672,0.112872103,0.105561431
CoBM8_S60,0.74,cobm_8,Co,Cu,0.007310672,0.155854555,0.148543883
CuBM10_S54,0.65,cubm_10,Cu,Cu,0.007310672,0.161689432,0.15437876
CuBM11_S62,1.57,cubm_11,Cu,Cu,0.007310672,0.118455098,0.111144426
CuBM12_S6,0.49,cubm_12,Cu,Cu,0.007310672,0.158749924,0.151439252
CuBM13_S15,0.43,cubm_13,Cu,Cu,0.007310672,0.128404366,0.121093694
CuBM14_S23,1.87,cubm_14,Cu,Cu,0.007310672,0.168422476,0.161111804
CuBM15_S31,1.94,cubm_15,Cu,Cu,0.007310672,0.134624679,0.127314007
CuBM16_S39,0.55,cubm_16,Cu,Cu,0.007310672,0.105960736,0.098650064
CuBM17_S47,1.43,cubm_17,Cu,Cu,0.007310672,0.128650439,0.121339767
CuBM18_S55,2.43,cubm_18,Cu,Cu,0.007310672,0.16258063,0.155269958
CuBM3_S5,0.67,cubm_3,Cu,Cu,0.007310672,0.151626518,0.144315846
CuBM4_S14,0.71,cubm_4,Cu,Cu,0.007310672,0.125230357,0.117919685
CuBM6_S22,0.69,cubm_6,Cu,Cu,0.007310672,0.16449929,0.157188618
CuBM7_S30,2.12,cubm_7,Cu,Cu,0.007310672,0.136669374,0.129358702
CuBM8_S38,0.85,cubm_8,Cu,Cu,0.007310672,0.109464906,0.102154234
CuBM9_S46,1.99,cubm_9,Cu,Cu,0.007310672,0.159067149,0.151756477
MnBM12_S63,0.81,mnbm_12,Mn,Cu,0.007310672,0.009087897,0.001777225
MnBM13_S7,0.87,mnbm_13,Mn,Cu,0.007310672,0.018976972,0.0116663
MnBM14_S16,0.82,mnbm_14,Mn,Cu,0.007310672,0.01385811,0.006547438
MnBM15_S24,0.73,mnbm_15,Mn,Cu,0.007310672,0.014985969,0.007675297
MnBM16_S32,0.97,mnbm_16,Mn,Cu,0.007310672,0.008715946,0.001405274
MnBM17_S40,1.13,mnbm_17,Mn,Cu,0.007310672,0.010234559,0.002923887
MnBM18_S48,0.69,mnbm_18,Mn,Cu,0.007310672,0.01516192,0.007851248
MnBM20_S56,0.97,mnbm_20,Mn,Cu,0.007310672,0.009607458,0.002296786
MnBM21_S64,0.62,mnbm_21,Mn,Cu,0.007310672,0.007978859,6.68E-04
MnBM23_S8,0.72,mnbm_23,Mn,Cu,0.007310672,0.015369706,0.008059034
MnBM24_S17,0.73,mnbm_24,Mn,Cu,0.007310672,0.018571735,0.011261063
MnBM25_S25,0.72,mnbm_25,Mn,Cu,0.007310672,0.028121045,0.020810373
MnBM27_S33,1.15,mnbm_27,Mn,Cu,0.007310672,0.017011608,0.009700936
MnBM28_S41,0.65,mnbm_28,Mn,Cu,0.007310672,0.011127294,0.003816622
MnBM29_S49,0.77,mnbm_29,Mn,Cu,0.007310672,0.009641707,0.002331035
MnBM31_S57,0.85,mnbm_31,Mn,Cu,0.007310672,0.014132667,0.006821995
MnBM32_S65,0.82,mnbm_32,Mn,Cu,0.007310672,0.044232542,0.03692187
MnBM34_S66,0.81,mnbm_34,Mn,Cu,0.007310672,0.008660121,0.001349449
MnBM38_S72,0.66,mnbm_38,Mn,Cu,0.007310672,0.016373582,0.00906291
MnBM39_S78,0.88,mnbm_39,Mn,Cu,0.007310672,0.06298246,0.055671788
MnBM42_S84,0.85,mnbm_42,Mn,Cu,0.007310672,0.011055805,0.003745133
MnBM44_S90,1.03,mnbm_44,Mn,Cu,0.007310672,0.103129437,0.095818765
